ID,PlayerName,Agents,RoundsPlayed,Rating,AverageCombatScore,KillsToDeaths,KillAssistsPercentage,AverageDamagePerRound,KillPerRound,AssistsPerRound,FirstKillsPerRound,FirstDeathPerRound,HeadShotPercentage,ClutchSuccessRate,Clutches,MaxKillsInAMap,Kills,Deaths,Assists,FirstKills,FirstDeaths
385,ZellsisSEN,(+1),700,1.01,184.2,0.95,72%,122.1,0.62,0.34,0.06,0.08,18%,17%,12/71,23,436,461,240,42,57
386,vinessFPT,,230,1.01,202.6,1.00,70%,135.7,0.72,0.33,0.10,0.10,25%,9%,2/23,24,166,166,75,24,24
387,GuhRVNHERO,(+1),426,1.01,174.4,0.94,71%,112.7,0.60,0.36,0.08,0.09,25%,20%,9/45,19,254,270,155,35,39
388,ezkxyz,(+1),362,1.01,234.5,1.03,67%,150.6,0.79,0.24,0.12,0.13,18%,11%,4/35,26,286,277,88,45,46
389,ZyppanNAVI,,227,1.01,224.2,1.02,75%,149.0,0.76,0.26,0.17,0.13,26%,29%,2/7,20,172,169,60,38,30
390,BiggieCheeseAIC,(+2),447,1.01,197.6,1.00,69%,134.0,0.68,0.28,0.08,0.10,29%,19%,10/52,22,306,307,127,34,46
391,NidxvilcoMDK,(+2),278,1.01,181.1,1.02,73%,117.9,0.67,0.30,0.08,0.08,27%,28%,11/40,22,185,181,84,23,22
392,SugarZ3roZETA,(+1),241,1.01,195.8,1.00,75%,120.3,0.69,0.42,0.06,0.07,33%,14%,3/22,24,166,166,102,14,17
393,adelanoUG,(+1),333,1.01,184.4,0.96,68%,124.4,0.65,0.30,0.08,0.05,25%,11%,5/44,26,216,224,99,26,16
394,gloomEZKI,(+4),465,1.01,192.4,0.97,72%,122.5,0.67,0.40,0.11,0.10,22%,28%,13/46,23,312,323,188,53,45
395,XXiFQOR,,201,1.01,176.6,1.08,73%,123.9,0.67,0.25,0.05,0.06,26%,8%,4/50,20,134,124,50,11,12
396,W1nnerGFN,,303,1.01,209.7,1.04,69%,140.7,0.74,0.17,0.12,0.13,29%,23%,7/31,28,223,214,51,36,38
397,lurzy0y0GAL,,299,1.01,177.5,1.02,71%,120.5,0.65,0.28,0.07,0.07,31%,19%,7/36,22,193,189,84,20,20
398,lovers rock,,513,1.01,223.3,1.04,71%,147.1,0.78,0.17,0.17,0.14,22%,21%,9/43,32,400,385,86,85,70
399,shionOLP,(+1),222,1.01,203.2,1.01,73%,131.8,0.69,0.31,0.09,0.09,23%,20%,4/20,24,153,152,68,21,20
400,mal,,258,1.01,216.3,1.09,67%,145.1,0.76,0.14,0.07,0.06,30%,14%,6/43,23,197,181,35,17,15
401,YamzzIFL.GC,(+1),277,1.00,180.4,1.03,73%,121.0,0.66,0.37,0.08,0.07,34%,16%,6/37,21,182,177,103,22,20
402,JerkWU,(+1),324,1.00,190.6,1.05,70%,128.6,0.69,0.21,0.07,0.06,19%,18%,12/68,25,222,212,67,23,19
403,MiloooRLF,,204,1.00,195.0,0.99,72%,131.6,0.68,0.30,0.06,0.11,30%,11%,4/35,18,139,140,61,13,23
404,JayHDSG,,248,1.00,191.2,0.90,73%,122.4,0.64,0.44,0.04,0.09,24%,12%,5/42,22,159,177,109,11,22
405,NeloKC.GC,,364,1.00,208.3,1.03,74%,134.3,0.73,0.20,0.11,0.09,28%,11%,4/36,34,266,258,72,41,34
406,GangPinRC,,253,1.00,179.5,0.93,72%,120.5,0.60,0.37,0.05,0.06,29%,11%,4/35,21,153,165,94,13,14
407,SyouTaFL,,400,1.00,229.2,1.06,67%,152.8,0.81,0.17,0.17,0.20,26%,31%,11/36,30,323,305,66,66,79
408,tdawggQOR,,201,1.00,203.7,0.98,71%,136.1,0.70,0.37,0.10,0.11,20%,13%,2/15,25,141,144,75,21,22
409,ReverieKZ,,210,1.00,195.3,0.98,72%,129.6,0.69,0.37,0.08,0.04,26%,9%,2/22,21,145,148,77,17,8
410,xiTshaDIA,(+1),290,1.00,207.4,1.00,72%,132.0,0.73,0.30,0.08,0.11,29%,21%,7/33,23,212,212,86,24,33
411,flyuhMxS,(+3),203,1.00,162.5,0.94,76%,105.8,0.58,0.39,0.06,0.04,28%,,0/11,20,118,125,79,12,9
412,texLEV,(+1),230,1.00,176.9,1.01,75%,116.0,0.61,0.19,0.13,0.09,35%,,0/19,22,140,139,43,31,21
413,biazikKRÜ.B,(+2),211,1.00,196.8,1.00,76%,127.9,0.69,0.36,0.09,0.08,24%,14%,3/21,26,146,146,75,19,17
414,VYXFCN,(+3),336,1.00,183.1,0.89,71%,119.3,0.60,0.45,0.05,0.08,21%,4%,2/50,22,203,229,151,18,27
415,ZmjjKKEDG,,349,1.00,262.5,1.20,69%,164.3,0.91,0.24,0.19,0.11,25%,14%,2/14,30,318,265,85,29,17
416,Dizzy,,205,1.00,204.0,0.99,69%,134.9,0.71,0.29,0.07,0.12,29%,25%,5/20,19,146,147,60,15,24
417,Alucard,(+1),362,1.00,173.6,0.89,73%,120.3,0.59,0.33,0.06,0.07,24%,13%,6/48,20,214,240,119,21,24
418,EvilkykGLRS,,325,1.00,172.3,0.91,73%,117.2,0.61,0.38,0.05,0.06,29%,27%,10/37,25,198,218,122,15,20
419,KanpekiTWT,,260,1.00,202.9,1.07,72%,137.1,0.72,0.34,0.08,0.10,27%,19%,7/36,22,187,175,89,20,26
420,roodGLRS,(+1),375,1.00,167.4,0.94,70%,116.1,0.57,0.21,0.07,0.06,22%,19%,12/64,20,213,227,80,25,23
421,TimZMM.B,,408,1.00,211.0,1.00,70%,133.4,0.74,0.32,0.08,0.07,23%,13%,6/45,30,302,301,131,31,29
422,OuTLaWSA,,517,1.00,181.3,1.03,72%,123.3,0.68,0.27,0.08,0.06,34%,16%,8/50,28,352,341,142,40,32
423,richzinLGCY,(+2),419,1.00,184.8,0.97,72%,127.1,0.63,0.27,0.07,0.08,30%,14%,8/59,19,264,272,113,30,33
424,waleedUG,(+1),347,1.00,180.3,1.00,75%,119.3,0.66,0.35,0.04,0.06,38%,11%,5/45,23,229,229,123,14,22
425,AutumnFPX,(+2),206,1.00,219.1,1.06,69%,154.5,0.77,0.21,0.22,0.08,28%,33%,2/6,25,158,149,43,19,7
426,JessieVashTS,(+1),338,1.00,193.3,1.01,72%,129.5,0.68,0.33,0.07,0.06,28%,14%,5/37,26,230,228,113,23,20
427,nitr0M80,,216,1.00,181.9,0.93,71%,119.0,0.62,0.25,0.09,0.09,21%,16%,3/19,20,134,144,55,19,20
428,exemptRNP,(+3),243,1.00,172.3,0.93,73%,108.9,0.62,0.42,0.03,0.02,33%,15%,6/39,19,150,161,103,7,6
429,KingDRGN,,360,0.99,210.2,0.97,71%,140.7,0.71,0.35,0.08,0.09,20%,10%,5/50,26,256,265,125,28,34
430,iZuT1,(+2),329,0.99,188.4,0.92,71%,124.2,0.66,0.38,0.10,0.11,28%,24%,8/34,26,218,237,124,34,35
431,SevkaanIrre,(+1),216,0.99,218.1,1.07,67%,145.6,0.78,0.17,0.11,0.10,28%,17%,6/36,25,169,158,37,23,22
432,ZachKappaCHCH,(+2),513,0.99,184.0,1.00,72%,124.9,0.66,0.31,0.06,0.08,31%,11%,8/76,25,341,340,158,33,41
433,misuPAW,(+3),512,0.99,195.7,0.94,71%,128.8,0.68,0.34,0.05,0.07,23%,19%,12/64,24,347,369,176,26,35
434,noumitKOPF,,301,0.99,182.1,0.97,66%,125.5,0.64,0.20,0.07,0.06,21%,18%,9/50,24,193,198,59,21,18
435,ParadoxRVNT,(+3),343,0.99,198.8,1.06,71%,129.1,0.73,0.23,0.10,0.10,26%,15%,6/40,25,252,237,79,34,36
436,didiiMDK,(+1),278,0.99,182.5,0.94,73%,122.7,0.65,0.44,0.06,0.07,24%,11%,2/19,21,181,192,123,16,19
437,ray4cAE,,291,0.99,224.4,1.03,75%,142.3,0.76,0.22,0.12,0.14,11%,21%,4/19,26,220,214,63,35,40
438,RussGE,(+1),244,0.99,188.8,0.99,72%,122.0,0.68,0.30,0.08,0.09,42%,24%,5/21,21,165,167,73,19,21
439,deNaroRED,,496,0.99,168.4,0.87,73%,109.7,0.58,0.34,0.06,0.07,24%,21%,11/53,21,286,327,169,29,36
440,ManggongSRP,,200,0.99,183.8,0.91,72%,119.5,0.65,0.31,0.06,0.07,31%,17%,4/24,25,129,141,62,11,14
441,clutchyyMc,(+3),221,0.99,218.7,1.03,74%,146.7,0.76,0.25,0.11,0.10,26%,5%,2/38,27,169,164,55,25,21
442,speedowkaKC.GC,(+3),364,0.99,196.6,0.98,72%,128.2,0.71,0.36,0.09,0.08,33%,23%,5/22,26,257,262,132,33,30
443,songryxyz,(+3),362,0.99,198.5,0.94,70%,128.8,0.69,0.40,0.10,0.11,29%,6%,2/35,28,250,267,146,38,39
444,AnqRGES,,212,0.99,210.2,1.02,64%,140.1,0.72,0.13,0.13,0.12,29%,18%,4/22,25,153,150,27,28,26
445,MovesLFG,(+3),314,0.99,187.4,0.93,73%,128.0,0.62,0.32,0.10,0.10,24%,15%,4/27,19,195,209,99,30,31
446,KuripuuyaKC.GC,,364,0.99,181.1,0.92,68%,122.4,0.62,0.32,0.08,0.06,26%,16%,10/62,24,226,246,117,29,22
447,CLZFL,(+3),400,0.99,193.2,0.93,73%,123.7,0.67,0.32,0.05,0.08,29%,17%,9/52,24,269,288,128,20,31
448,Zap2G,(+1),434,0.99,196.7,1.01,70%,139.6,0.68,0.22,0.08,0.07,28%,14%,10/73,30,295,292,97,33,31
449,nessGX.GC,(+4),426,0.99,194.3,0.96,74%,131.3,0.67,0.31,0.08,0.08,28%,11%,9/85,27,285,296,133,36,32
450,sayooGRY,,390,0.99,188.1,0.97,73%,126.1,0.67,0.21,0.11,0.09,26%,14%,5/37,21,261,269,83,44,35
451,AllukaRRQ.K,(+3),311,0.99,169.9,0.84,73%,110.0,0.57,0.56,0.04,0.05,24%,10%,4/40,17,176,209,174,11,16
452,MeteorGEN,(+1),654,0.99,214.6,1.07,70%,143.4,0.77,0.16,0.11,0.11,29%,12%,7/58,24,504,472,105,75,69
453,AryuTRS,,396,0.98,182.4,0.98,71%,128.2,0.66,0.17,0.06,0.09,26%,11%,6/56,25,261,267,68,22,35
454,SmoggyEDG,(+4),349,0.98,206.7,1.17,73%,127.9,0.76,0.34,0.09,0.06,29%,11%,4/35,24,265,227,119,14,9
455,ExcaliMDL,(+5),367,0.98,208.8,0.95,65%,139.6,0.73,0.19,0.14,0.14,31%,3%,1/36,25,269,282,70,52,53
456,sh1nKC,(+1),424,0.98,172.4,0.95,77%,107.8,0.62,0.38,0.06,0.07,28%,10%,6/61,22,263,277,163,27,29
457,JiniHEIZ,,301,0.98,188.5,0.96,71%,126.2,0.67,0.27,0.05,0.09,26%,14%,6/42,20,201,210,81,15,28
458,raymenAZN,(+3),518,0.98,192.9,1.01,73%,132.6,0.69,0.22,0.05,0.05,26%,13%,11/85,26,357,355,116,26,24
459,BlahstZMM.B,(+2),408,0.98,181.8,0.89,74%,117.1,0.62,0.42,0.04,0.07,26%,9%,5/54,20,253,284,171,17,28
460,gloveeGAL,(+2),370,0.98,180.9,0.92,73%,117.1,0.62,0.36,0.08,0.10,22%,9%,3/32,21,230,250,134,28,38
461,qw1FF,,308,0.98,210.1,1.07,66%,133.1,0.76,0.15,0.17,0.20,29%,11%,1/9,24,235,220,47,53,62
462,MatrixxFKS,(+1),237,0.98,189.9,0.94,74%,124.6,0.65,0.34,0.06,0.04,31%,10%,4/41,20,155,165,80,15,10
463,Noor,,560,0.98,175.3,0.96,72%,116.4,0.62,0.32,0.06,0.08,27%,24%,21/86,24,349,365,178,35,44
464,Add3rTTR,,272,0.98,181.7,0.93,68%,122.3,0.65,0.25,0.07,0.09,32%,11%,3/27,19,176,189,69,20,24
465,6sonyaO1O,,313,0.98,178.9,0.91,72%,122.8,0.63,0.34,0.11,0.09,23%,14%,4/29,24,198,218,107,33,28
466,rawfiulMLT,(+2),244,0.98,174.4,0.88,69%,118.5,0.60,0.36,0.06,0.09,32%,9%,2/23,18,146,165,89,15,23
467,UrangoGLRS,(+1),375,0.98,206.9,0.95,68%,137.7,0.72,0.30,0.10,0.13,30%,20%,5/25,26,270,284,114,39,50
468,ANGE1NAVI,,227,0.98,191.5,0.95,69%,126.6,0.67,0.30,0.12,0.10,33%,8%,2/24,25,153,161,68,27,23
469,PaincakesTWT,,260,0.98,196.5,0.96,68%,125.9,0.68,0.32,0.09,0.10,35%,15%,4/27,31,178,186,83,23,27
470,evvYFP,(+2),209,0.98,224.8,1.04,74%,147.9,0.79,0.30,0.09,0.09,35%,14%,3/22,27,166,160,62,19,19
471,Tuli9z,,288,0.98,214.0,1.04,69%,144.9,0.76,0.14,0.17,0.19,30%,10%,2/20,29,218,210,41,49,54
472,Pa1zeDIA,,290,0.98,229.2,1.00,67%,149.9,0.79,0.17,0.17,0.22,23%,13%,2/15,29,228,229,50,49,64
473,pryze2G,(+1),434,0.98,175.8,0.92,74%,118.8,0.61,0.34,0.06,0.06,22%,16%,9/57,22,266,290,147,25,28
474,NearUNT,,290,0.98,195.9,1.00,69%,123.1,0.70,0.21,0.07,0.06,26%,9%,4/43,21,204,204,61,19,18
475,CloudGX,(+1),281,0.98,192.0,1.00,71%,127.9,0.70,0.26,0.08,0.06,24%,10%,3/29,26,196,196,73,22,16
476,SandraGK,(+4),630,0.98,185.1,0.91,69%,119.4,0.63,0.27,0.08,0.07,35%,14%,8/56,24,399,440,171,50,43
477,kevFish,(+2),262,0.98,224.7,1.08,70%,141.4,0.79,0.16,0.16,0.15,25%,16%,3/19,27,208,192,42,43,38
478,satelliteVLYN,,225,0.98,206.9,0.99,71%,137.7,0.72,0.19,0.22,0.17,21%,7%,1/15,20,161,163,42,50,38
479,globeXCHCH,(+2),513,0.98,188.6,0.95,72%,125.9,0.67,0.35,0.09,0.09,26%,10%,5/49,28,343,362,177,47,48
480,Demon1NRG,,219,0.98,204.1,0.95,71%,140.5,0.70,0.19,0.18,0.19,37%,16%,3/19,21,154,162,41,40,41
481,SerialKillerAimb,(+1),513,0.97,212.9,1.02,70%,142.9,0.76,0.18,0.12,0.11,39%,9%,5/54,31,391,383,91,63,56
482,ting2k5FPT,(+1),230,0.97,194.7,1.01,69%,130.9,0.73,0.14,0.13,0.16,29%,20%,6/30,28,167,165,33,31,36
483,RYRYARC,(+3),240,0.97,220.5,1.02,66%,147.9,0.76,0.21,0.11,0.11,23%,4%,1/28,25,182,179,50,26,27
484,ImpactSLT,,308,0.97,207.8,1.00,69%,135.9,0.76,0.21,0.15,0.11,35%,21%,6/28,23,233,234,65,45,33
485,seph1rothMITH,(+2),256,0.97,181.6,0.96,68%,125.3,0.66,0.22,0.06,0.09,37%,28%,7/25,27,170,177,56,15,24
486,westsideDIA,,290,0.97,190.2,1.04,71%,130.0,0.71,0.17,0.06,0.06,35%,26%,11/43,26,205,198,50,17,18
487,matrixKC.GC,,364,0.97,214.1,0.99,69%,142.1,0.75,0.16,0.18,0.17,34%,21%,5/24,26,273,277,59,66,61
488,vAgueUNT,,359,0.97,232.5,1.05,65%,149.2,0.84,0.13,0.19,0.22,34%,16%,6/38,31,300,287,46,69,79
489,BLOD,(+1),346,0.97,210.3,0.94,69%,141.5,0.72,0.34,0.11,0.10,31%,14%,5/37,25,249,266,116,39,36
490,maestr0XLD,(+2),302,0.97,208.4,1.01,64%,140.7,0.75,0.22,0.08,0.09,30%,14%,6/43,24,226,223,67,24,28
491,TiceySNS,,244,0.97,216.3,0.91,70%,147.1,0.71,0.24,0.17,0.19,17%,4%,1/24,22,174,191,58,41,46
492,nihggoVENI,(+3),266,0.97,214.2,0.98,71%,144.2,0.74,0.25,0.09,0.13,26%,19%,5/27,33,198,202,67,23,34
493,JustnatioNNUNT,,325,0.97,199.0,0.98,68%,124.0,0.71,0.33,0.13,0.10,23%,11%,4/35,28,231,236,108,41,31
494,appAKOPF,,301,0.97,215.9,1.04,66%,143.7,0.78,0.18,0.16,0.15,26%,4%,1/26,29,235,226,53,47,45
495,CreamydreamySNS,(+2),244,0.97,185.2,0.89,70%,122.3,0.66,0.43,0.08,0.06,29%,8%,2/25,22,160,180,104,19,14
496,SacySEN,(+1),700,0.97,178.5,0.90,73%,117.9,0.61,0.38,0.06,0.08,27%,12%,9/75,23,428,474,269,45,57
497,KarraFLY.R,,232,0.97,181.3,0.89,74%,122.5,0.60,0.31,0.08,0.06,35%,16%,5/32,19,140,158,71,18,14
498,skyppervzFG,(+1),316,0.97,174.8,0.94,71%,118.4,0.60,0.37,0.07,0.11,34%,17%,7/41,24,190,203,116,22,34
499,tesseractMLT,(+1),244,0.97,210.6,1.03,69%,138.5,0.75,0.22,0.10,0.12,29%,11%,2/19,26,182,176,54,24,29
500,daprSEN,,218,0.97,190.0,0.91,72%,128.9,0.62,0.32,0.06,0.09,20%,6%,1/17,28,136,150,69,12,19
501,GovernorTLN,,222,0.97,203.0,1.01,68%,133.8,0.71,0.14,0.15,0.17,26%,27%,6/22,21,157,155,31,34,37
502,emluoPAW,(+1),512,0.97,199.3,0.97,70%,130.4,0.71,0.29,0.09,0.08,40%,19%,14/75,22,363,373,151,44,43
503,ExirstEDGE,,305,0.97,204.1,0.95,69%,136.9,0.71,0.17,0.11,0.10,28%,11%,4/38,26,217,229,51,33,32
504,A1mlyUG,(+1),597,0.97,208.9,0.98,68%,141.1,0.74,0.18,0.11,0.12,35%,22%,10/46,32,440,448,107,65,74
505,RexonEYG,(+1),307,0.97,190.9,1.00,72%,126.9,0.69,0.25,0.07,0.07,25%,6%,3/47,23,212,212,76,22,23
506,lz2G,(+1),434,0.97,182.9,0.94,69%,118.3,0.64,0.29,0.08,0.10,37%,23%,13/57,20,276,294,124,34,43
507,SacakeVLNT,,207,0.97,186.9,0.91,70%,131.1,0.64,0.29,0.10,0.09,27%,10%,2/20,25,132,145,60,20,19
508,gioFG,(+1),316,0.97,178.7,0.95,67%,122.1,0.65,0.20,0.08,0.05,31%,15%,6/41,21,204,214,63,25,17
509,YotaaAKR,(+1),240,0.97,205.0,1.06,65%,139.1,0.75,0.13,0.13,0.15,28%,23%,7/30,25,181,170,32,31,36
510,skillZRVNT,(+2),292,0.96,183.9,1.00,71%,121.7,0.66,0.27,0.05,0.08,26%,19%,6/31,26,194,194,78,16,23
511,LBYRGES,(+1),212,0.96,190.3,0.90,67%,129.8,0.65,0.28,0.06,0.07,38%,18%,6/34,27,138,154,59,13,15
512,FamzzamSNS,,244,0.96,180.9,0.97,70%,114.2,0.66,0.26,0.06,0.07,23%,15%,6/39,22,160,165,63,15,16
513,Fit1nhoGX,(+2),281,0.96,191.4,0.90,70%,128.3,0.64,0.27,0.10,0.10,32%,7%,2/27,21,179,198,77,28,29
514,AtaKaptanFUT,,216,0.96,183.6,0.86,70%,119.7,0.62,0.41,0.09,0.11,24%,15%,3/20,19,133,155,89,20,24
515,KlausKRÜ,(+2),211,0.96,175.9,0.88,76%,116.3,0.59,0.33,0.11,0.09,23%,14%,1/7,16,125,142,69,23,20
516,KeikoTL,,213,0.96,214.8,1.03,67%,142.3,0.76,0.21,0.18,0.17,29%,14%,2/14,25,162,158,45,39,37
517,sayuriMIBR,(+1),285,0.96,157.6,0.79,74%,101.4,0.52,0.51,0.05,0.05,18%,8%,3/38,16,147,187,145,15,14
518,xccurateT1,(+2),329,0.96,178.2,1.02,72%,119.3,0.68,0.16,0.07,0.08,27%,9%,4/43,21,225,221,53,23,25
519,runneRVIT,(+1),276,0.96,225.2,1.00,68%,146.9,0.75,0.25,0.17,0.21,18%,18%,3/17,23,208,209,70,46,58
520,aprotoTSM,(+1),236,0.96,184.8,1.00,69%,125.7,0.68,0.15,0.03,0.06,42%,18%,7/39,20,160,160,36,8,13
521,RetaFLCV,(+3),302,0.96,164.9,1.07,71%,122.0,0.67,0.24,0.08,0.09,33%,6%,2/36,22,202,188,72,25,28
522,NeFiPRZ,(+1),209,0.96,183.9,0.88,67%,123.5,0.61,0.33,0.05,0.09,29%,4%,1/25,26,128,146,68,11,18
523,YunoVENI,,204,0.96,227.3,1.00,68%,150.5,0.80,0.18,0.20,0.20,32%,27%,4/15,28,164,164,36,41,40
524,LuzuhOVA,,216,0.96,211.2,1.01,68%,138.8,0.76,0.13,0.22,0.19,22%,9%,3/35,22,165,163,27,48,41
525,CTCRED,,308,0.96,188.2,1.02,74%,120.2,0.66,0.19,0.07,0.08,24%,16%,5/32,22,203,199,58,21,24
526,fausTaoARF,,272,0.96,228.7,0.96,67%,152.4,0.77,0.19,0.19,0.16,25%,29%,6/21,27,209,218,52,53,44
527,PainIluZ,,216,0.96,171.6,0.96,74%,116.5,0.61,0.35,0.04,0.05,31%,24%,11/46,19,132,138,76,9,11
528,KssarVIS,,423,0.96,218.7,0.96,66%,147.0,0.74,0.18,0.18,0.17,25%,3%,1/30,26,313,327,78,78,74
529,KaoticccSaD,,222,0.96,231.5,1.05,69%,148.2,0.82,0.14,0.21,0.18,21%,14%,3/21,24,181,173,30,47,41
530,ElixlloGK,,364,0.96,202.7,0.96,70%,135.8,0.68,0.25,0.05,0.10,30%,19%,11/57,21,248,259,92,19,37
531,Sadeem,,362,0.96,192.4,0.99,66%,128.7,0.72,0.24,0.07,0.06,30%,13%,9/69,25,259,262,86,24,23
532,XanLZE,(+1),274,0.96,212.7,1.00,70%,139.3,0.76,0.20,0.14,0.15,25%,22%,4/18,23,207,208,56,38,40
533,DivineSGP,,274,0.96,186.0,0.90,73%,121.1,0.63,0.41,0.08,0.07,26%,7%,3/45,24,173,192,112,23,18
534,Elab0rateSols,(+2),249,0.96,211.2,0.95,67%,140.2,0.71,0.20,0.09,0.09,18%,7%,3/44,26,178,187,49,22,22
535,SmurfetteGX.GC,(+1),426,0.95,206.6,0.95,68%,139.3,0.73,0.18,0.16,0.18,26%,12%,3/25,29,313,328,78,69,78
536,askooColo,(+2),376,0.95,183.1,0.86,72%,116.5,0.65,0.42,0.07,0.08,28%,6%,2/31,25,245,284,157,25,31
537,xelouzUNT,,359,0.95,173.4,0.85,75%,114.3,0.58,0.44,0.03,0.02,27%,20%,11/56,18,209,245,158,9,8
538,benjiithe,,307,0.95,186.6,0.94,65%,125.7,0.67,0.21,0.09,0.09,21%,15%,6/39,21,206,218,65,28,27
539,55EEJDG,,204,0.95,226.8,1.06,68%,149.5,0.82,0.10,0.23,0.17,32%,10%,2/21,24,168,159,21,46,34
540,AustralisFT S,(+3),247,0.95,198.0,0.94,70%,136.6,0.71,0.30,0.12,0.11,24%,21%,7/34,26,176,187,75,29,28
541,infTM,,210,0.95,190.9,1.01,66%,129.3,0.70,0.13,0.12,0.10,24%,15%,5/33,27,148,147,28,26,21
542,hypathorOF,,231,0.95,177.5,0.85,66%,118.8,0.58,0.35,0.08,0.12,21%,24%,8/33,19,135,159,80,18,27
543,budimeisteRBME,,291,0.95,177.8,0.89,77%,114.5,0.61,0.43,0.07,0.05,30%,13%,5/39,23,177,198,124,19,16
544,ZachaREEECB,(+3),261,0.95,201.0,0.95,66%,134.6,0.72,0.20,0.09,0.13,25%,17%,8/47,24,189,198,53,24,34
545,DerrekEG,(+1),280,0.95,183.2,0.95,68%,124.6,0.66,0.27,0.05,0.04,33%,20%,8/40,26,184,194,76,13,12
546,msh,,209,0.95,196.6,1.01,63%,138.6,0.73,0.15,0.08,0.10,37%,10%,3/30,30,152,151,32,16,20
547,demek,,209,0.95,223.9,1.01,64%,154.1,0.79,0.12,0.19,0.17,27%,,0/16,32,166,165,26,40,36
548,forbanzXLD,,302,0.95,215.9,0.95,68%,147.3,0.74,0.19,0.15,0.15,22%,7%,2/27,27,224,235,58,44,46
549,nerveQOR,,201,0.95,172.1,0.92,74%,112.3,0.60,0.41,0.04,0.05,22%,32%,6/19,21,121,132,82,8,11
550,JuicyDSG,,248,0.95,212.0,1.01,67%,131.9,0.73,0.17,0.19,0.21,20%,25%,4/16,21,182,181,41,46,53
551,ALL3YOPY,,214,0.95,209.3,0.99,64%,137.8,0.76,0.07,0.19,0.21,33%,20%,5/25,24,162,163,16,40,45
552,snarly,(+3),201,0.95,177.8,0.88,72%,126.4,0.62,0.47,0.08,0.09,31%,22%,2/9,22,124,141,94,16,18
553,shelbyNEBG,,535,0.95,187.1,0.99,70%,124.1,0.67,0.19,0.07,0.07,29%,9%,6/67,24,359,364,104,39,37
554,brock,(+2),202,0.95,204.8,0.89,66%,137.4,0.68,0.32,0.12,0.12,21%,8%,2/24,25,138,155,65,25,24
555,N A I SGMT,(+1),276,0.95,177.2,1.00,67%,120.1,0.67,0.13,0.08,0.07,25%,15%,6/39,27,185,185,35,22,18
556,nAtsTL,,213,0.95,196.5,1.02,72%,130.7,0.70,0.24,0.08,0.09,28%,14%,5/35,21,149,146,52,16,19
557,NDGTS,,338,0.95,187.4,0.94,70%,122.3,0.67,0.23,0.09,0.06,24%,6%,3/49,22,227,242,77,31,19
558,sacredYFP,(+2),222,0.95,198.6,0.96,67%,133.7,0.71,0.23,0.10,0.09,36%,16%,5/31,24,158,164,52,23,21
559,WavySRP,(+2),200,0.95,181.4,0.89,72%,117.4,0.64,0.42,0.07,0.12,20%,19%,5/26,23,128,144,84,13,23
560,NahsieWU,(+2),324,0.95,178.1,0.88,71%,119.1,0.64,0.47,0.06,0.10,28%,17%,5/29,24,207,234,151,18,32
561,GunterR,(+1),205,0.95,191.2,0.89,68%,125.0,0.65,0.31,0.09,0.08,34%,12%,3/25,23,134,151,64,19,16
562,LouitanOVA,(+3),216,0.95,204.7,0.96,69%,128.6,0.72,0.21,0.09,0.13,25%,25%,4/16,23,156,162,46,19,27
563,vanityC9,,228,0.94,169.3,0.84,74%,111.3,0.58,0.43,0.09,0.10,21%,14%,4/29,17,132,157,99,20,22
564,ion2xTOR,(+2),238,0.94,211.0,1.01,70%,140.4,0.76,0.20,0.17,0.13,27%,11%,2/18,27,180,178,47,41,32
565,MuzzBOBO,(+1),455,0.94,183.3,0.95,67%,125.0,0.65,0.21,0.07,0.11,30%,19%,9/48,26,297,314,95,33,50
566,symTSM,,236,0.94,219.3,0.96,67%,147.1,0.75,0.22,0.20,0.19,27%,14%,2/14,24,177,184,51,47,46
567,vltDRGN,,360,0.94,210.1,0.95,64%,136.3,0.75,0.17,0.13,0.14,30%,19%,5/27,23,269,284,60,47,50
568,KongiNXT,,307,0.94,186.0,0.95,68%,134.5,0.67,0.26,0.07,0.08,28%,23%,7/31,24,205,215,80,23,26
569,drakoNzLGCY,,419,0.94,176.9,0.89,68%,118.4,0.62,0.32,0.07,0.10,31%,13%,6/47,30,258,290,136,31,40
570,neptuneTWT,,260,0.94,192.3,0.88,73%,121.5,0.67,0.43,0.10,0.08,27%,10%,3/29,21,175,200,112,25,20
571,thiefYFP,,201,0.94,170.3,0.89,70%,114.5,0.62,0.35,0.06,0.05,29%,19%,5/26,25,125,141,70,12,11
572,xannSNG,,512,0.94,244.4,1.00,67%,163.6,0.82,0.20,0.22,0.21,29%,10%,3/30,28,422,422,104,114,109
573,arcaea,(+2),216,0.94,169.8,0.96,70%,111.8,0.64,0.37,0.05,0.07,30%,21%,7/34,30,139,145,79,11,16
574,Pa1ntFCN,(+2),272,0.94,223.1,0.96,68%,144.5,0.76,0.18,0.22,0.19,24%,22%,4/18,26,208,216,49,61,51
575,XhowiMR,(+2),289,0.94,196.0,0.97,66%,128.5,0.69,0.19,0.09,0.12,38%,12%,3/26,24,199,206,55,23,32
576,ZKMU,(+3),233,0.94,178.5,0.91,72%,119.4,0.64,0.32,0.03,0.06,38%,16%,6/38,20,149,163,74,7,15
577,vinaJFT,,518,0.94,179.8,0.84,69%,117.9,0.61,0.36,0.09,0.09,28%,11%,6/55,22,316,374,188,47,46
578,DARKMEC,(+1),202,0.94,211.2,0.96,61%,137.8,0.74,0.15,0.14,0.18,26%,21%,3/14,31,150,156,30,29,37
